dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft
aircraft,hideit3_base_patch16_224.fb_in1k,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.046001434326172,24.048681259155273,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.08387160106193496,-0.09968713045125333,0.08726993079100707,0.082946478166276,0.1303051788863335,0.12851335702976327,0.17793367346938774,0.2387755102040816,0.001298975548706958,0.000759446683029343,0.5618080534966089,0.4884253286006558,0.25543410367485553,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101164,0.0005514690419658926
aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0.8103673458099365,0.7940402030944824,29.179126739501953,29.143901824951172,0.6491916179656982,0.6494255065917969,33.08135223388672,33.086891174316406,0.6525180339813232,0.6909511685371399,0.5348341464996338,0.5385892391204834,,,0.8530528545379639,0.9879012703895568,0.8916206359863281,0.8510122299194336,0.9895384311676024,0.9044421911239624,0.6635270714759827,0.6522030234336853,31.18120574951172,31.03997802734375,0.6346991062164307,0.6340963244438171,35.15962219238281,35.10413360595703,0.47569331526756287,0.5090503096580505,0.3614978790283203,0.36864861845970154,,,0.8284989595413208,0.981548309326172,0.8877760171890259,0.8347173929214478,0.9819889068603516,0.899146318435669,-0.051419525231841755,-0.03240251789761454,0.17349140522234546,0.1633094957947304,0.2981523302106823,0.2938181747142718,0.1645408163265306,0.22278911564625856,0.001311991887632776,0.0006564872164744792,0.5798440611182034,0.5249302768622216,0.24341453472596047,0.269747884218831,0.7005651088429042,0.6908259680361386,0.2559523809523809,0.25918367346938775,0.0010559161310084164,0.0005348518574869177
aircraft,hideit_base_patch16_224.fb_in1k,0.8324001431465149,0.8177179098129272,22.846908569335938,22.860580444335938,0.4651769101619721,0.46540412306785583,22.657150268554688,22.660381317138672,0.6418017148971558,0.6742376089096069,0.5870054364204407,0.5853563547134399,,,0.8763885498046875,0.9809157252311708,0.8829942941665649,0.8753935694694519,0.984455943107605,0.8929358720779419,0.7159897089004517,0.7068563103675842,24.20919418334961,24.197864532470703,0.4488563239574432,0.4488893747329712,23.53916931152344,23.520681381225582,0.5378639101982117,0.5725443363189697,0.4912260174751282,0.4805606007575989,,,0.8569239974021912,0.963894248008728,0.9082005620002748,0.8633636236190796,0.9676103591918944,0.9167882800102234,-0.047652483981952314,-0.06920338557006843,0.28306310669741536,0.273318641224723,0.3995165716994161,0.3894925006190069,0.2340561224489796,0.2792517006802721,0.0014309572515129692,0.0008100404003117678,0.5577294035717685,0.4846891882874336,0.27104281121777307,0.3067502709232283,0.7328389883481183,0.7203024234887536,0.28433248299319724,0.2826530612244898,0.0011875576714778051,0.0006487134378403425
aircraft,hiresnet50.a1_in1k,0.7207120060920715,0.7095096707344055,8.580789566040039,8.597282409667969,0.4875364899635315,0.48728394508361816,21.397693634033203,21.412355422973633,0.2247561365365982,0.23220545053482056,0.787893533706665,0.7999157309532166,0.5790380239486694,0.5555802583694458,0.8651557564735413,0.8871192336082458,0.6782823204994202,0.859796404838562,0.8968695998191833,0.691069483757019,0.6610373854637146,0.649321436882019,10.069381713867188,10.085022926330566,0.4370235800743103,0.43593502044677734,22.07310485839844,22.091176986694336,0.2599572241306305,0.26502662897109985,0.7566715478897095,0.7662670612335205,0.5658649206161499,0.5741085410118103,0.8367655277252197,0.9145910739898682,0.6008551120758057,0.8476307988166809,0.9206041097640992,0.6176092624664307,-0.03620184117518918,-0.04246084679243311,0.13816740284900783,0.13242058392364947,0.17463736018066378,0.1713926992894714,0.14620535714285715,0.21607142857142855,0.00177842314587906,0.0008819298309390433,0.432425680206806,0.34988783164963383,0.3528033788361764,0.3934247032721945,0.721426726038567,0.7161804230404148,0.13887117346938777,0.21071428571428572,0.0024990865858853795,0.0012387820388539694
aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0.7562381029129028,0.7437199354171753,5.934532642364502,5.927607536315918,0.4490746557712555,0.44758957624435425,10.164742469787598,10.159138679504396,0.22667761147022247,0.2397640347480774,0.8271628618240356,0.834772527217865,0.6877896189689636,0.7092874646186829,0.8567327857017517,0.9703439474105836,0.6993770003318787,0.8713406920433044,0.9708388447761536,0.7142469882965088,0.7037084102630615,0.6873605251312256,6.090360164642334,6.069596290588379,0.4347622394561768,0.4361373484134674,10.107172012329102,10.098262786865234,0.3631751239299774,0.3562336564064026,0.7524191737174988,0.7690144777297974,0.433560848236084,0.483530193567276,0.8165595531463623,0.9167496562004088,0.684762716293335,0.8349602222442627,0.9190078973770142,0.7027134895324707,0.004691375549868514,0.0013541529067641893,0.2191518795332813,0.20874883732375643,0.2541177052448404,0.24587593510771671,0.16214923469387754,0.23035714285714287,0.0016843479752424173,0.0008026334980968386,0.5460796112989186,0.46851292496946984,0.2578102559697117,0.2751025849908158,0.6384354593279277,0.6009519672285873,0.1484375,0.2145408163265306,0.002129357304511359,0.0018379955290583896
aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,0.7712125182151794,0.7545549273490906,7.015653610229492,7.019046783447266,0.4692174792289734,0.4677028357982635,13.23925495147705,13.239828109741213,0.21171121299266815,0.2302864640951157,0.833003044128418,0.8471020460128784,0.6788351535797119,0.7112884521484375,0.8911938071250916,0.9436898231506348,0.7124494314193726,0.9069952368736268,0.943827211856842,0.7258437871932983,0.6600078344345093,0.6438190937042236,7.377481460571289,7.373175144195557,0.42883434891700745,0.4290803074836731,13.314604759216309,13.314659118652344,0.2477581650018692,0.25686320662498474,0.7310020327568054,0.7510020136833191,0.3261883556842804,0.37391769886016846,0.7535530924797058,0.8585074543952942,0.7237114906311035,0.781333327293396,0.8658386468887329,0.7356091141700745,0.00580523029873194,-0.007824507363127016,0.22692572747421116,0.21540094360804915,0.2614601200180446,0.2558004731875072,0.157047193877551,0.22423469387755104,0.0011838662685477177,0.0005021754113840871,0.5431311290443607,0.46911005516236787,0.25947035576070315,0.2736805747811948,0.6518443132679219,0.6087510526474386,0.14540816326530617,0.21352040816326529,0.002623806973133469,0.0015143763994274195
aircraft,hiresnet50.gluon_in1k,0.7128439545631409,0.6945429444313049,4.386953353881836,4.390988349914551,0.4850659966468811,0.4826684594154358,6.688619613647461,6.692333698272705,0.21184615790843964,0.22459186613559723,0.7796779274940491,0.8001473546028137,0.4610441029071808,0.4609324336051941,0.8120842576026917,0.8797962665557861,0.6914888024330139,0.813920259475708,0.8895667195320129,0.7050838470458984,0.7061024308204651,0.6928315758705139,4.550790786743164,4.545888423919678,0.4361419081687927,0.43526706099510193,6.541927814483643,6.541216850280762,0.27395039796829224,0.2749043405056,0.7669790983200073,0.7851059436798096,0.4535763561725617,0.5030682682991028,0.825223982334137,0.9118092060089112,0.7131534814834595,0.8444859981536865,0.9181431531906128,0.7255008816719055,-0.0032440422495991755,-0.0018186814093005428,0.3008338595639409,0.28027943812971284,0.3717101652283105,0.3590126506880932,0.17330994897959184,0.23852040816326528,0.002176830959797371,0.0011275714641669763,0.5306639994953376,0.4569756937565605,0.2671474403482554,0.28630498864437043,0.6604299314639154,0.6217080062443785,0.1565688775510204,0.2204081632653061,0.0027027490650652908,0.0014063258131500334
aircraft,hiresnet50.in1k_mocov3,0.7430562973022461,0.717663049697876,7.439661026000977,7.458217620849609,0.4903274476528168,0.49029871821403503,14.106613159179688,14.120361328125,0.2138310968875885,0.23401108384132385,0.71659916639328,0.7714329957962036,0.645314633846283,0.6897400617599487,0.8690195083618164,0.8567211627960205,0.6921752691268921,0.8937771916389465,0.8701962828636169,0.7026516795158386,0.7251549959182739,0.7128239870071411,7.684552669525147,7.692148685455322,0.46338802576065063,0.46209022402763367,14.029486656188965,14.039304733276367,0.2497951090335846,0.26270046830177307,0.7607859969139099,0.7707452774047852,0.5733224153518677,0.5647857785224915,0.8948556184768677,0.8839021325111389,0.7178895473480225,0.8914029598236084,0.9004142880439758,0.7290324568748474,-0.011079236691296164,-0.012237560071244043,0.16063184566422095,0.15774585921787596,0.18515671311996024,0.1863671272887485,0.15449617346938777,0.22423469387755104,0.0014840653675491922,0.00107095243583899,0.4999875823870644,0.41279165369279,0.2962911426090358,0.33815963981544056,0.6977384142382449,0.6837718444723089,0.14333545918367346,0.21275510204081632,0.002296678372658789,0.001262927064090036
aircraft,hiresnet50.in1k_spark,0.7495376467704773,0.7367369532585144,6.611618995666504,6.621365547180176,0.45585066080093384,0.4521997272968292,24.24213409423828,24.24526596069336,0.23117367923259735,0.24906572699546817,0.797629177570343,0.8071222901344299,0.7166832089424133,0.7409461140632629,0.8928826451301575,0.9017875790596008,0.6135421991348267,0.9009093046188354,0.910997748374939,0.620553195476532,0.7255849242210388,0.7181888818740845,7.735593795776367,7.725128173828125,0.45394498109817505,0.4532126188278198,24.42274475097656,24.41769027709961,0.390588253736496,0.3928125500679016,0.7846360802650452,0.7895341515541077,0.4613669216632843,0.4881457984447479,0.8512563109397888,0.923224925994873,0.7225421071052551,0.8605674505233765,0.9253310561180116,0.7369697093963623,-0.026964228307361147,-0.027008361247012894,0.05862756544766297,0.05506158435415996,0.06210922721325364,0.06054277776021609,0.1403061224489796,0.21301020408163265,0.0006957508740015328,0.0007341143500525504,0.5192472997540961,0.437740529469787,0.2790702238186891,0.3037933977676818,0.6601069485708075,0.6199078981359879,0.13600127551020408,0.2086734693877551,0.0014009068254381418,0.001426301314495504
aircraft,hiresnet50.in1k_supcon,0.8029515147209167,0.7848989367485046,0.6012657880783081,0.602512776851654,0.49345237016677856,0.4922192692756653,0.962248921394348,0.9632214307785034,0.555809736251831,0.5896450877189636,0.8426125645637512,0.8585485816001892,0.45905935764312744,0.46070849895477295,0.8122581839561462,0.9633430242538452,0.8381165862083435,0.8231655359268188,0.9676949381828308,0.8536278009414673,0.7497060894966125,0.7369731068611145,0.6751457452774048,0.674902081489563,0.4285835921764374,0.42772141098976135,1.012315034866333,1.0123534202575684,0.49049872159957886,0.5171616077423096,0.7853885889053345,0.7958704829216003,0.5042450428009033,0.5338602066040039,0.8456553220748901,0.9433082342147828,0.7946068048477173,0.8566955924034119,0.947054088115692,0.8135873675346375,-0.0354762500647745,-0.05437204205552364,0.011982009542349776,0.012234022584818406,0.01692215032838027,0.017389984683058714,0.1682079081632653,0.2316326530612245,0.0016570463631069288,0.0006555208019562997,0.545370710109043,0.4815671749503025,0.25971586457613655,0.2668079628767464,0.6518697430119017,0.5977029194300398,0.1513073979591837,0.22091836734693876,0.0018937328895844985,0.0016673937898303848
