host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.3192,,,0.4344,92.31923192319232,99.97,,,0.0015,97.9087,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.2892,,,0.4188,92.28922892289228,100.0,,,0.0003,95.8874,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.1392,,,0.4412,92.13921392139214,99.955,,,0.0017,34.2792,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.2892,,,0.4274,92.28922892289228,99.985,,,0.0004,79.4218,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.0192,,,0.4091,92.01920192019202,99.3697,,,0.02,34.6519,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.4692,,,0.4196,92.46924692469248,99.6549,,,0.0152,34.8098,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.4392,,,0.4093,92.43924392439244,100.0,,,0.0003,34.8032,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.1692,,,0.4188,92.16921692169215,100.0,,,0.0003,34.5853,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.2892,,,1.0604,92.28922892289228,100.0,,,0.787,100.254,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.4692,,,0.4015,92.46924692469248,99.88,,,0.0044,100.7068,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.3792,,,0.4,92.37923792379236,100.0,,,0.0003,199.1977,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,68,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.4392,,,0.4017,92.43924392439244,99.985,,,0.0007,97.5181,0.4434,67.1662,86.7906,86.7906,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,91.7492,,,0.4502,91.74917491749174,99.985,,,0.0007,53.8147,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.4692,,,0.4276,92.46924692469248,100.0,,,0.0005,105.0304,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,91.9892,,,0.4516,91.989198919892,100.0,,,0.0007,98.9029,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.1092,,,0.4426,92.10921092109211,100.0,,,0.0006,99.2813,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.1692,,,0.4322,92.16921692169215,100.0,,,0.0005,99.2919,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.0192,,,0.4668,92.01920192019202,99.955,,,0.0061,98.6542,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.7093,,,0.437,92.7092709270927,100.0,,,0.0005,105.6569,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.3792,,,0.4615,92.37923792379236,99.8499,,,0.0148,102.5832,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.5293,,,0.4257,92.52925292529252,100.0,,,0.0009,84.7274,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.5593,,,0.442,92.55925592559257,99.955,,,0.0037,332.9979,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,91.9892,,,0.4367,91.989198919892,98.8595,,,0.0705,74.6296,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.5293,,,0.4099,92.52925292529252,99.3247,,,0.0343,75.219,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.2592,,,0.4512,92.25922592259226,100.0,,,0.0006,72.5062,0.4434,67.1662,86.7907,86.7907,
mislab-MS-7E32,69,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.1692,,,1.09,92.16921692169215,100.0,,,1.4976,75.9325,0.4434,67.1662,86.7907,86.7907,
