dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,dist_0_train,dist_0_test,dist_11_train,dist_11_test,dist_15_train,dist_15_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,dist_intra_0_train,dist_intra_0_test,dist_inter_0_train,dist_inter_0_test,dist_intra_11_train,dist_intra_11_test,dist_inter_11_train,dist_inter_11_test,dist_intra_15_train,dist_intra_15_test,dist_inter_15_train,dist_inter_15_test,dist_intra_avg_train,dist_intra_avg_test,dist_inter_avg_train,dist_inter_avg_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,dist_0_train_ft,dist_0_test_ft,dist_11_train_ft,dist_11_test_ft,dist_15_train_ft,dist_15_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,dist_intra_0_train_ft,dist_intra_0_test_ft,dist_inter_0_train_ft,dist_inter_0_test_ft,dist_intra_11_train_ft,dist_intra_11_test_ft,dist_inter_11_train_ft,dist_inter_11_test_ft,dist_intra_15_train_ft,dist_intra_15_test_ft,dist_inter_15_train_ft,dist_inter_15_test_ft,dist_intra_avg_train_ft,dist_intra_avg_test_ft,dist_inter_avg_train_ft,dist_inter_avg_test_ft
aircraft,hideit3_base_patch16_224.fb_in1k,0.8678789734840393,0.8430510759353638,5.4730753898620605,5.439848899841309,0.719947338104248,0.7151522636413574,14.610944747924805,14.611106872558594,0.9748566746711732,0.9733489751815796,6.847609043121338,6.809671878814697,,,0.6339158415794373,0.6893987059593201,0.8219575881958008,0.8419415950775146,,,0.9714959859848022,0.9768235087394714,0.8935632705688477,0.9705542922019958,0.9801203012466432,0.9078437089920044,0.003411333542317152,0.003401651280000806,0.00366799533367157,0.003653546329587698,0.12112109363079072,0.120094932615757,0.18752476572990415,0.18711191415786743,,,,,0.06076794862747192,0.06006241962313652,0.07863382250070572,0.07809668034315109,0.7114574909210205,0.7001016139984131,15.307331085205078,15.087705612182615,0.7340006828308105,0.7297070026397705,19.078699111938477,18.984195709228516,2.1374804973602295,2.112576961517334,29.039318084716797,28.611053466796875,,,0.5753668546676636,0.6127695441246033,0.5297589898109436,0.5160972476005554,,,0.8895359039306641,0.9569679498672484,0.9446471333503724,0.8875187635421753,0.9612669944763184,0.9518021941184998,0.016810668632388115,0.0164300799369812,0.018023017793893818,0.01763078011572361,0.09727824479341508,0.18532536923885343,0.8554031252861023,0.8427111506462097,,,,,0.0678446814417839,0.0835718885064125,0.25668078660964966,0.2530801594257355
aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0.8093908429145813,0.793104887008667,6.383540630340576,6.31540584564209,0.7326846122741699,0.7254812121391296,17.477794647216797,17.49614906311035,1.127148985862732,1.1305476427078247,8.589119911193848,8.531468391418457,,,0.6511868238449097,0.6875663995742798,0.5329042077064514,0.5350069403648376,,,0.8513596653938293,0.9879944324493408,0.8905786275863647,0.8486952781677246,0.9894319772720336,0.9061408638954164,0.005232340656220913,0.005238142795860767,0.005644090473651886,0.005644910503178835,0.11792807281017303,0.11386730521917345,0.20944812893867493,0.20805314183235168,,,,,0.041274841874837875,0.03996333107352257,0.06016714870929718,0.05932210385799408,0.6540074944496155,0.6475630402565002,12.256721496582031,12.090103149414062,0.7394580245018005,0.7346548438072205,19.477407455444336,19.431705474853516,3.6029152870178223,3.572754383087158,40.11509704589844,40.033836364746094,,,0.5032468438148499,0.537114679813385,0.3568115532398224,0.3494890332221985,,,0.8215707540512085,0.9851905703544616,0.901295244693756,0.8189140558242798,0.9862066507339478,0.914576530456543,0.05083519592881203,0.04982221499085426,0.05505216121673584,0.05405537411570549,0.07796084135770798,0.14996033906936646,0.8326423764228821,0.8197065591812134,,,,,0.033315982669591904,0.042741239070892334,0.15850837528705597,0.15576228499412537
aircraft,hideit_base_patch16_224.fb_in1k,0.8362705111503601,0.8127598762512207,12.120872497558594,12.061495780944824,0.7443056106567383,0.7428638935089111,29.497966766357425,29.52186393737793,0.8706169128417969,0.8693421483039856,14.525007247924805,14.474373817443848,,,0.6345968246459961,0.6852841973304749,0.5766167044639587,0.5861814618110657,,,0.8749491572380066,0.9801806211471558,0.8818491101264954,0.8750646114349365,0.9844868779182434,0.8982793688774109,0.009256997145712376,0.00917913019657135,0.010024243034422398,0.00994651298969984,0.2262010872364044,0.2244185358285904,0.32671821117401123,0.32546475529670715,,,,,0.105751134455204,0.10434320569038393,0.12797270715236664,0.1267019510269165,0.7496302723884583,0.7291841506958008,18.980934143066406,18.820262908935547,0.7640999555587769,0.7604867815971375,30.60976219177246,30.582977294921875,1.6374486684799194,1.6251990795135498,41.15707015991211,40.920799255371094,,,0.5767303109169006,0.6307103037834167,0.4895213842391968,0.4916677176952362,,,0.852384626865387,0.9729846715927124,0.9160261154174804,0.8623239994049072,0.9781206846237184,0.930722713470459,0.03417491540312767,0.03352590277791023,0.03691839426755905,0.036318641155958176,0.16870518028736117,0.2337438464164734,0.8317003846168518,0.8213704824447632,,,,,0.07969320565462112,0.08836597204208374,0.2126372456550598,0.21000392735004425
aircraft,hiresnet50.a1_in1k,0.7223497033119202,0.708321750164032,3.344934463500977,3.315441608428955,0.6436720490455627,0.6381436586380005,20.411731719970703,20.420530319213867,5.451399326324463,5.341114521026611,3.348966598510742,3.3183071613311768,3.2452149391174316,3.2273123264312744,0.22050811350345612,0.24167102575302124,0.7878021597862244,0.8006776571273804,0.577838659286499,0.5603194832801819,0.8655917048454285,0.884817898273468,0.67706298828125,0.8597846627235413,0.9000319838523865,0.6899784803390503,0.008699066936969757,0.00801402609795332,0.009386789053678513,0.008798616006970406,0.012668597511947157,0.012581388466060162,0.013855955563485622,0.013742009177803991,0.04590339586138725,0.04582146555185318,0.06513789296150208,0.06493668258190155,0.01817753165960312,0.017952490597963333,0.021087052300572395,0.02084331586956978,0.5838615298271179,0.5673953890800476,3.772377014160156,3.734311580657959,0.6006194353103638,0.6003994941711426,21.053993225097656,21.05379295349121,6.416007041931152,6.288343906402588,3.1099295616149902,3.063798189163208,4.549689292907715,4.486810207366943,0.18024061620235443,0.20044519007205963,0.7062452435493469,0.7200842499732971,0.22234509885311127,0.2596573233604431,0.7132944464683533,0.8565695881843567,0.6417980194091797,0.740108072757721,0.8561328053474426,0.658658504486084,0.009190330281853676,0.008384333923459053,0.009862273931503296,0.00915765855461359,0.010511872358620169,0.010317571461200714,0.011631450615823267,0.01139448955655098,0.04937007650732994,0.05152354389429093,0.07513643056154251,0.07465983927249908,0.021852631121873856,0.02187860943377018,0.02575990743935108,0.025472071021795273
aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0.7601168155670166,0.7405134439468384,2.0863566398620605,2.0656180381774902,0.6250547766685486,0.6202267408370972,9.174235343933104,9.168451309204102,2.75783109664917,2.7085561752319336,1.6855748891830444,1.6567379236221311,1.60291588306427,1.6057864427566528,0.22662226855754852,0.2501484751701355,0.8239037394523621,0.8384809494018555,0.6824387311935425,0.7195605635643005,0.853344202041626,0.9693967700004578,0.698830246925354,0.8742061257362366,0.9731401205062866,0.7137402296066284,0.00516191590577364,0.005007592495530844,0.005542166531085968,0.005438023246824741,0.03196220472455025,0.031250447034835815,0.03463225066661835,0.03374398499727249,0.1084507703781128,0.1093740612268448,0.12122666835784912,0.12234684824943542,0.038331132382154465,0.03801072016358375,0.042222682386636734,0.04189221560955048,0.6661449670791626,0.639126181602478,2.067341566085815,2.036854982376098,0.6737193465232849,0.6728540062904358,9.108020782470703,9.101141929626465,3.816895484924317,3.747127056121826,1.4742987155914309,1.462475061416626,1.7752131223678589,1.669010043144226,0.28444352746009827,0.3039543926715851,0.7302650213241577,0.7587233781814575,0.4328252375125885,0.4561931788921356,0.7918122410774231,0.8897894024848938,0.6867449283599854,0.8064247965812683,0.9034028053283693,0.7052765488624573,0.0154273621737957,0.01499231532216072,0.016339676454663277,0.01608414575457573,0.02300652489066124,0.02271687053143978,0.025175228714942932,0.024952583014965057,0.044639457017183304,0.04747653007507324,0.1099480167031288,0.09888411313295364,0.026934873312711716,0.026808707043528557,0.035526812076568604,0.03423888236284256
aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,0.7748218774795532,0.7512219548225403,2.537951946258545,2.5145926475524902,0.6184280514717102,0.6129598617553711,12.163700103759766,12.161270141601562,3.578453063964844,3.516523599624634,1.897959351539612,1.8798507452011108,1.4950242042541504,1.4900442361831665,0.21302485466003415,0.2368134558200836,0.8302130103111267,0.8495482802391052,0.6775433421134949,0.7229648232460022,0.8896031975746155,0.9427613615989684,0.7112978100776672,0.9086923599243164,0.9444775581359864,0.7262039184570312,0.00966666080057621,0.009261011146008968,0.01036627683788538,0.010068193078041077,0.0209195613861084,0.02067811973392963,0.022753622382879257,0.022577818483114243,0.06722474098205566,0.06718248128890991,0.07662630081176758,0.07669703662395477,0.03327005356550217,0.032932110130786896,0.03667452186346054,0.03638652339577675,0.6763136386871338,0.6531851291656494,2.5036590099334717,2.476961851119995,0.6704447269439697,0.6683210134506226,12.202679634094238,12.199514389038086,4.966923713684082,4.897091865539551,1.8247287273406985,1.8039625883102417,1.6288580894470217,1.5517669916152954,0.31898707151412964,0.33970823884010315,0.7242448329925537,0.7548738718032837,0.4785105884075165,0.5074368119239807,0.8151767253875732,0.8771011233329773,0.7080730199813843,0.8320583701133728,0.8919473886489868,0.7190371751785278,0.020969362929463387,0.020204676315188408,0.022304242476820942,0.02180674858391285,0.018406199291348457,0.018118301406502724,0.02033800072968006,0.020043471828103065,0.03829335793852806,0.04087400436401367,0.08346901088953018,0.07694488018751144,0.025841915979981422,0.02586234174668789,0.03226702660322189,0.0315786637365818
aircraft,hiresnet50.gluon_in1k,0.7142602205276489,0.689520537853241,1.693542718887329,1.6780577898025513,0.6426481008529663,0.6370382308959961,5.867575645446777,5.868000507354736,2.50533390045166,2.459505558013916,1.7109583616256714,1.6963690519332886,1.3266454935073853,1.3188972473144531,0.20679229497909543,0.2317088544368744,0.7740470767021179,0.8001618981361389,0.4565010964870453,0.458065003156662,0.8103379011154175,0.8760267496109009,0.688214123249054,0.8121732473373413,0.8890317678451538,0.7068489193916321,0.02084578573703766,0.019981620833277702,0.022330524399876595,0.0217021182179451,0.07371700555086136,0.07293436676263809,0.07967148721218109,0.0789986252784729,0.024951480329036713,0.024503741413354874,0.03205936774611473,0.031852446496486664,0.054080285131931305,0.05328826606273651,0.05976223200559616,0.0589892752468586,0.6817933320999146,0.6562734246253967,1.5459318161010742,1.522632122039795,0.6804919242858887,0.6787480115890503,5.682631492614746,5.679155349731445,3.0299108028411865,2.978126287460327,1.372849464416504,1.3534002304077148,1.4040303230285645,1.3102809190750122,0.29260045289993286,0.3163319230079651,0.7309925556182861,0.761741578578949,0.4475565552711487,0.488425612449646,0.8104427456855774,0.901200234889984,0.6916888952255249,0.8287106156349182,0.9126344919204712,0.7103400230407715,0.03506696969270706,0.033634480088949203,0.037367839366197586,0.03637149557471275,0.04505329951643944,0.043880462646484375,0.050634969025850296,0.04947907477617264,0.020683519542217255,0.021576104685664177,0.049306854605674744,0.04359809681773186,0.03957242891192436,0.03902329131960869,0.048173688352108,0.04680688679218292
aircraft,hiresnet50.in1k_mocov3,0.7471385598182678,0.713915228843689,2.858259439468384,2.8372106552124023,0.6446945667266846,0.6395385265350342,12.959545135498049,12.964272499084473,5.416215896606445,5.32297945022583,1.7169499397277832,1.6688674688339231,3.9936673641204834,3.998210191726685,0.20770351588726044,0.24273602664470673,0.7124735713005066,0.774509072303772,0.6431750655174255,0.6957404017448425,0.8669900894165039,0.8545151352882385,0.6899617910385132,0.8943097591400146,0.8715093731880188,0.7053343057632446,0.020662622526288033,0.019823646172881126,0.022257285192608833,0.021654322743415833,0.02937084436416626,0.027982745319604874,0.031367041170597076,0.030026206746697422,0.11665572226047516,0.11550547927618028,0.13682985305786133,0.13637559115886688,0.03244864568114281,0.03201603889465332,0.03596131503582001,0.0356244333088398,0.6225699186325073,0.5927637815475464,2.6243815422058105,2.5956921577453613,0.6737273335456848,0.6710041761398315,12.898275375366213,12.89604949951172,6.262471675872803,6.151429653167725,1.4301199913024902,1.4147602319717407,2.5494608879089355,2.4573230743408203,0.21290874481201172,0.2305753231048584,0.681221067905426,0.7169150710105896,0.5224769711494446,0.5529516935348511,0.8266412019729614,0.7733546495437622,0.5930916666984558,0.853462815284729,0.80118727684021,0.6198955178260803,0.03203204274177551,0.030630508437752724,0.03443346545100212,0.03341490402817726,0.019493674859404564,0.019189808517694473,0.021458975970745087,0.0211674515157938,0.05879936367273331,0.058034058660268784,0.0828409269452095,0.0782141163945198,0.02410280704498291,0.023786544799804688,0.02783726528286934,0.027279963716864582
aircraft,hiresnet50.in1k_spark,0.7526351809501648,0.7333194613456726,2.9341330528259277,2.9210214614868164,0.6194378137588501,0.6146627068519592,23.66078186035156,23.660667419433594,3.389859437942505,3.320539951324463,2.132927179336548,2.1320364475250244,6.119941234588623,6.099236488342285,0.2270638346672058,0.25818493962287903,0.7941228747367859,0.8101475834846497,0.7144550681114197,0.7459722757339478,0.889123260974884,0.9021636247634888,0.6114038825035095,0.9039819240570068,0.910229504108429,0.6270625591278076,0.014930050820112228,0.014331560581922533,0.015974832698702812,0.015546348877251148,0.01338956505060196,0.01351841539144516,0.0144535219296813,0.014608250930905342,0.04029536247253418,0.04036078602075577,0.045646537095308304,0.045584771782159805,0.015016010962426662,0.014989124611020088,0.016419388353824615,0.016404524445533752,0.5663033127784729,0.54179447889328,2.1320858001708984,2.12302303314209,0.622399091720581,0.6208305358886719,23.31200408935547,23.309520721435547,4.165489196777344,4.108554840087891,1.118967890739441,1.1108630895614624,2.390552043914795,2.3384602069854736,0.2856470048427582,0.30429351329803467,0.6243621706962585,0.6459885239601135,0.46064820885658264,0.4802785515785218,0.8194951415061951,0.7264611721038818,0.6944217085838318,0.8375124335289001,0.7517125010490417,0.7157022953033447,0.02770322933793068,0.02691062167286873,0.0292022917419672,0.02877548336982727,0.0036293792072683577,0.0035933812614530325,0.0042032659985125065,0.004182805772870779,0.005217425990849733,0.005384073127061129,0.009691530838608742,0.009298969060182571,0.007357488851994276,0.007319802418351173,0.008456695824861526,0.008416054770350456
aircraft,hiresnet50.in1k_supcon,0.8030971884727478,0.7792905569076538,0.21185553073883057,0.21050460636615753,0.644173800945282,0.6382266283035278,0.853319525718689,0.8538978099822998,0.30695009231567383,0.30428603291511536,0.16138672828674316,0.15969863533973694,0.09479888528585434,0.09653092175722122,0.5520630478858948,0.5840361714363098,0.8361917734146118,0.859025776386261,0.45146092772483826,0.46685320138931274,0.8076140880584717,0.9621339440345764,0.8377878665924072,0.8259800672531128,0.9670785665512084,0.8517772555351257,0.025892315432429314,0.025476956740021706,0.028481971472501755,0.02821025438606739,0.02195936068892479,0.021630315110087395,0.023568328469991684,0.02331624925136566,0.09010598808526991,0.09030606597661972,0.12390000373125076,0.12668202817440033,0.03963771462440491,0.03925376757979393,0.04511100798845291,0.04496198147535324,0.6742601990699768,0.6407347917556763,0.25944218039512634,0.25611022114753723,0.6781823039054871,0.6764653921127319,1.0778764486312866,1.0774731636047363,0.473961740732193,0.4685215950012207,0.1546347439289093,0.15360146760940552,0.34500670433044434,0.32329314947128296,0.43496963381767273,0.45976176857948303,0.6754615902900696,0.7108802795410156,0.44700130820274353,0.4793504476547241,0.825535237789154,0.86246657371521,0.7485880255699158,0.8477051258087158,0.8856949806213379,0.7696616649627686,0.04045016691088677,0.0393446646630764,0.04395304620265961,0.043141428381204605,0.014255517162382604,0.014151242561638355,0.015825288370251656,0.015729647129774094,0.037585288286209106,0.0404459685087204,0.09262785315513612,0.08333917707204819,0.029022423550486565,0.028995949774980545,0.036372777074575424,0.03546108305454254
