host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,112,8,6667,3333,,,,80.9481,,,1.0266,80.94809480948095,100.0,,,0.0011,25.4182,0.377,4.3241,86.2261,86.2261,
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,168,8,6667,3333,,,,85.6286,,,0.7431,85.62856285628563,100.0,,,0.0005,28.0411,0.377,8.8297,86.2653,86.2653,
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,224,8,6667,3333,,,,89.0489,,,0.5726,89.04890489048906,100.0,,,0.0004,31.1748,0.3789,17.571,86.339,86.339,
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,280,8,6667,3333,,,,89.919,,,0.5147,89.91899189918992,100.0,,,0.0003,40.2833,0.3809,26.3631,86.4104,86.4104,
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,336,8,6667,3333,,,,91.4191,,,0.4468,91.4191419141914,100.0,,,0.0003,54.5106,0.3926,41.4193,86.5272,86.5272,
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,392,8,6667,3333,,,,91.9292,,,0.4419,91.92919291929194,100.0,,,0.0003,68.9103,0.3926,55.5058,86.6309,86.6309,
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6667,3333,,,,92.1092,,,0.4085,92.10921092109211,100.0,,,0.0002,92.0644,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,504,8,6667,3333,,,,92.3192,,,0.4108,92.31923192319232,100.0,,,0.0002,118.5006,0.4238,99.3685,86.9265,86.9265,
camel.ee.nctu.edu.tw,66,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,560,8,6667,3333,,,,92.4392,,,0.3922,92.43924392439244,100.0,,,0.0002,155.4302,0.4277,132.6038,87.1293,87.1293,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,112,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,80.5281,,,0.9631,80.52805280528052,99.97,,,0.0037,25.7919,0.377,4.3241,86.2262,86.2262,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,168,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,85.3585,,,0.777,85.35853585358535,100.0,,,0.0013,25.0479,0.377,8.8297,86.2653,86.2653,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,224,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,89.0189,,,0.5661,89.01890189018901,100.0,,,0.0007,31.5494,0.3789,17.571,86.3391,86.3391,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,280,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,90.159,,,0.5173,90.15901590159017,100.0,,,0.0006,40.9692,0.3809,26.3631,86.4105,86.4105,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,336,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,91.4791,,,0.4505,91.47914791479148,100.0,,,0.0005,54.9395,0.3926,41.4193,86.5272,86.5272,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,392,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,91.9592,,,0.4592,91.95919591959196,100.0,,,0.0006,69.8418,0.3926,55.5058,86.6309,86.6309,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.3492,,,0.4347,92.34923492349236,100.0,,,0.0005,92.6761,0.4121,78.5244,86.7907,86.7907,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,504,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,91.9892,,,0.4306,91.989198919892,100.0,,,0.0005,119.5897,0.4238,99.3685,86.9266,86.9266,
camel.ee.nctu.edu.tw,67,aircraft_pl,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0,0.01,,0,50,560,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in1k,92.7393,,,0.3929,92.73927392739274,100.0,,,0.0005,156.9476,0.4277,132.6038,87.1293,87.1293,
