host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft,augreg,acc_in1k
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6667,3333,88.9889,91.8392,93.9394,2.4815,90.72907290729071,99.7449,99.7599,99.8199,0.0466,479.7483,8.2129,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,88.7789,91.8992,94.2994,2.5281,90.6990699069907,99.97,99.94,99.985,0.0047,478.0679,8.2129,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,87.4887,90.429,92.4692,3.4685,89.26492649264927,99.97,99.985,100.0,0.0008,477.4863,8.2129,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,85.2085,88.8689,91.9892,4.2874,87.50675067506751,99.985,99.97,99.985,0.0054,477.9695,8.2129,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,70.117,75.3375,80.8881,4.8142,73.55985598559856,99.985,100.0,99.97,0.0013,477.9734,8.2129,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6667,3333,91.3591,93.4293,95.0495,1.2668,92.63726372637264,100.0,100.0,100.0,0.0005,460.2808,7.8906,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,92.3792,94.4794,95.5596,1.2627,93.59135913591358,100.0,100.0,100.0,0.0001,460.2676,7.8906,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,91.2391,93.8794,95.4995,1.6355,92.8022802280228,100.0,100.0,100.0,0.0,460.4991,7.8906,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,84.9685,89.1089,91.8992,4.1188,87.45724572457246,100.0,100.0,100.0,0.0,460.5395,7.8906,78.5317,86.7967,86.7967,,0.8683031797409058,0.8435760140419006,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,-0.0838716010619349,-0.0996871304512533,0.087269930791007,0.082946478166276,0.1303051788863335,0.1285133570297632,0.1779336734693877,0.2387755102040816,0.0012989755487069,0.0007594466830293,0.5618080534966089,0.4884253286006558,0.2554341036748555,0.2931507092607048,0.7117695348475682,0.7008772828795019,0.335671768707483,0.2897959183673469,0.0012408439943101,0.0005514690419658,strong,83.79
