serial,setting,dataset_name,method,seed,img_per_class,acc_mean,acc_std,acc_max,lr_acc_max,acc_min,ada_ratio,cva,acc_mean_std_latex,acc_mean_std
102,,all,hiresnet50.tv_in1k,0,1.0,14.5199,3.3838,18.70900931998619,0.0001,5.937176389368312,23.30430237351681,-9.918261599333986,14.5199\pm{3.3838},14.5199+-3.3838
102,,all,hiresnet50.tv_in1k,0,3.0,32.4962,4.8464,38.4038403840384,0.0001,21.062106210621064,14.913719183586615,-14.39006105095681,32.4962\pm{4.8464},32.4962+-4.8464
102,,all,hiresnet50.tv_in1k,0,5.0,45.2265,5.1717,50.37503750375038,0.0001,32.19321932193219,11.435127340424419,-15.40078009739303,45.2265\pm{5.1717},45.2265+-5.1717
102,,all,hiresnet50.tv2_in1k,0,1.0,14.8889,2.5595,20.210562651018297,5e-05,8.405246807041767,17.19098190251672,-7.506724660283691,14.8889\pm{2.5595},14.8889+-2.5595
102,,all,hiresnet50.tv2_in1k,0,3.0,33.4503,2.7617,37.08370837083709,0.0001,27.482748274827483,8.25602524749677,-8.202446541795194,33.4503\pm{2.7617},33.4503+-2.7617
102,,all,hiresnet50.tv2_in1k,0,5.0,46.3816,2.7046,50.67506750675067,0.0001,41.46414641464146,5.831223454444212,-8.055538654947284,46.3816\pm{2.7046},46.3816+-2.7046
102,,all,hiresnet50.gluon_in1k,0,1.0,16.2552,4.4254,23.748705557473247,5e-05,6.972730410769762,27.224491828029308,-13.00395828711014,16.2552\pm{4.4254},16.2552+-4.4254
102,,all,hiresnet50.gluon_in1k,0,3.0,33.8034,4.7528,39.12391239123912,0.0001,23.85238523852385,14.059995269040549,-14.117661076219605,33.8034\pm{4.7528},33.8034+-4.7528
102,,all,hiresnet50.gluon_in1k,0,5.0,46.2556,3.9048,49.774977497749774,0.0001,36.78367836783679,8.441782980246478,-11.629980748636775,46.2556\pm{3.9048},46.2556+-3.9048
102,,all,hiresnet50.in21k_miil,0,1.0,19.2496,5.0015,28.3569209527097,0.001,14.011401140114012,25.98214613066108,-14.744568093272065,19.2496\pm{5.0015},19.2496+-5.0015
102,,all,hiresnet50.in21k_miil,0,3.0,33.4683,2.2435,37.02370237023703,0.0005,29.942994299429945,6.703458189779804,-6.663575328722698,33.4683\pm{2.2435},33.4683+-2.2435
102,,all,hiresnet50.in21k_miil,0,5.0,46.8437,2.3644,50.52505250525053,0.0005,42.3942394239424,5.0473985576233735,-7.042688361874147,46.8437\pm{2.3644},46.8437+-2.3644
102,,all,hiresnet50.a1_in1k,0,1.0,12.6043,2.1104,15.66156615661566,0.001,8.76087608760876,16.74315485039171,-6.163620974132948,12.6043\pm{2.1104},12.6043+-2.1104
102,,all,hiresnet50.a1_in1k,0,3.0,29.769,3.8655,34.383438343834385,0.0005,22.112211221122116,12.985019671492747,-11.466672321786517,29.769\pm{3.8655},29.769+-3.8655
102,,all,hiresnet50.a1_in1k,0,5.0,40.8911,4.5029,47.1947194719472,0.0005,34.35343534353435,11.011835925846718,-13.398460563636664,40.8911\pm{4.5029},40.8911+-4.5029
102,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,17.9778,4.6544,21.782178217821784,5e-05,7.680768076807681,25.889982422081037,-13.704446230964573,17.9778\pm{4.6544},17.9778+-4.6544
102,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,3.0,40.282,8.4661,47.04470447044704,0.03,23.4023402340234,21.016995224774263,-25.18804587923914,40.282\pm{8.4661},40.282+-8.4661
102,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,5.0,50.9118,10.1477,58.175817581758174,5e-05,27.512751275127517,19.93199643592711,-30.2438693115162,50.9118\pm{10.1477},50.9118+-10.1477
102,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,17.5938,3.7633,20.672067206720676,5e-05,8.610861086108612,21.39015623365826,-11.076096291324268,17.5938\pm{3.7633},17.5938+-3.7633
102,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,3.0,37.7138,7.2843,43.83438343834384,5e-05,23.25232523252325,19.31458330484597,-21.6596275370608,37.7138\pm{7.2843},37.7138+-7.2843
102,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,5.0,50.125,7.9757,55.685568556855685,0.03,30.003000300030003,15.91160212217594,-23.76796163744785,50.125\pm{7.9757},50.125+-7.9757
102,,all,hiresnet50.in1k_supcon,0,1.0,16.9217,3.7279,19.89198919891989,0.0001,7.860786078607861,22.03041435997696,-10.963452561195014,16.9217\pm{3.7279},16.9217+-3.7279
