serial,setting,dataset_name,method,seed,img_per_class,acc_mean,acc_std,acc_max,lr_acc_max,acc_min,ada_ratio,cva,acc_mean_std_latex,acc_mean_std
102,,all,hiresnet50.tv_in1k,0,1.0,14.5199,3.3838,18.709,0.0001,5.9372,23.304302710486677,-9.918255303256624,14.5199\pm{3.3838},14.5199+-3.3838
102,,all,hiresnet50.tv_in1k,0,3.0,32.4963,4.8464,38.4038,0.0001,21.0621,14.913708670789166,-14.390055549198681,32.4963\pm{4.8464},32.4963+-4.8464
102,,all,hiresnet50.tv_in1k,0,5.0,45.2265,5.1717,50.375,0.0001,32.1932,11.435131843108937,-15.40078868225856,45.2265\pm{5.1717},45.2265+-5.1717
102,,all,hiresnet50.tv2_in1k,0,1.0,14.8889,2.5596,20.2106,5e-05,8.4052,17.191023067711686,-7.506744733948077,14.8889\pm{2.5596},14.8889+-2.5596
102,,all,hiresnet50.tv2_in1k,0,3.0,33.4503,2.7617,37.0837,0.0001,27.4827,8.256044023129704,-8.202463948628395,33.4503\pm{2.7617},33.4503+-2.7617
102,,all,hiresnet50.tv2_in1k,0,5.0,46.3816,2.7046,50.6751,0.0001,41.4641,5.831264450470731,-8.05559561009123,46.3816\pm{2.7046},46.3816+-2.7046
102,,all,hiresnet50.gluon_in1k,0,1.0,16.2552,4.4254,23.7487,5e-05,6.9727,27.224463344858336,-13.003940514460158,16.2552\pm{4.4254},16.2552+-4.4254
102,,all,hiresnet50.gluon_in1k,0,3.0,33.8034,4.7527,39.1239,0.0001,23.8524,14.05997305850141,-14.117637694672013,33.8034\pm{4.7527},33.8034+-4.7527
102,,all,hiresnet50.gluon_in1k,0,5.0,46.2556,3.9048,49.775,0.0001,36.7837,8.44177019571905,-11.62996425958905,46.2556\pm{3.9048},46.2556+-3.9048
102,,all,hiresnet50.in21k_miil,0,1.0,19.2496,5.0015,28.3569,0.001,14.0114,25.982139544295617,-14.744557602141144,19.2496\pm{5.0015},19.2496+-5.0015
102,,all,hiresnet50.in21k_miil,0,3.0,33.4684,2.2435,37.0237,0.0005,29.943,6.7034613806664405,-6.663579137182166,33.4684\pm{2.2435},33.4684+-2.2435
102,,all,hiresnet50.in21k_miil,0,5.0,46.8437,2.3644,50.5251,0.0005,42.3942,5.047423875292148,-7.042721512176276,46.8437\pm{2.3644},46.8437+-2.3644
102,,all,hiresnet50.a1_in1k,0,1.0,12.6043,2.1103,15.6616,0.001,8.7609,16.74313844845127,-6.16361472212378,12.6043\pm{2.1103},12.6043+-2.1103
102,,all,hiresnet50.a1_in1k,0,3.0,29.769,3.8655,34.3834,0.0005,22.1122,12.984990566307014,-11.466647828394395,29.769\pm{3.8655},29.769+-3.8655
102,,all,hiresnet50.a1_in1k,0,5.0,40.8911,4.5029,47.1947,0.0005,34.3534,11.011828767123406,-13.398452147759736,40.8911\pm{4.5029},40.8911+-4.5029
102,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,17.9778,4.6544,21.7822,5e-05,7.6808,25.88995631001702,-13.704434133406549,17.9778\pm{4.6544},17.9778+-4.6544
102,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,3.0,40.282,8.4661,47.0447,0.03,23.4023,21.017023220637984,-25.188067954112768,40.282\pm{8.4661},40.282+-8.4661
102,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,5.0,50.9118,10.1477,58.1758,5e-05,27.5128,19.931973830160285,-30.24383364312392,50.9118\pm{10.1477},50.9118+-10.1477
102,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,17.5938,3.7633,20.6721,5e-05,8.6109,21.390137462553604,-11.076086971869778,17.5938\pm{3.7633},17.5938+-3.7633
102,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,3.0,37.7138,7.2843,43.8344,5e-05,23.2523,19.314601880719714,-21.659653364704287,37.7138\pm{7.2843},37.7138+-7.2843
102,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,5.0,50.125,7.9757,55.6856,0.03,30.003,15.911613531678167,-23.767978016815437,50.125\pm{7.9757},50.125+-7.9757
102,,all,hiresnet50.in1k_supcon,0,1.0,16.9217,3.7279,19.892,0.0001,7.8608,22.030423825999076,-10.963462447432265,16.9217\pm{3.7279},16.9217+-3.7279
102,,all,hiresnet50.in1k_supcon,0,3.0,37.2847,7.1637,44.5245,0.03,22.4122,19.213478510253896,-21.298940209322474,37.2847\pm{7.1637},37.2847+-7.1637
102,,all,hiresnet50.in1k_supcon,0,5.0,48.3648,7.618,55.0255,0.03,28.8029,15.751053119704666,-22.696404387783463,48.3648\pm{7.618},48.3648+-7.618
102,,all,hiresnet50.in1k_swav,0,1.0,12.7423,1.6713,14.8815,0.001,9.871,13.116471125466733,-4.8828477195237,12.7423\pm{1.6713},12.7423+-1.6713
102,,all,hiresnet50.in1k_swav,0,3.0,31.7042,3.1445,35.9436,0.0005,26.7627,9.918309117002915,-9.334369659570278,31.7042\pm{3.1445},31.7042+-3.1445
102,,all,hiresnet50.in1k_swav,0,5.0,44.1464,2.8831,48.0048,0.0005,38.7339,6.530774957958799,-8.584002277006356,44.1464\pm{2.8831},44.1464+-2.8831
102,,all,hiresnet50.in1k_mocov3,0,1.0,16.4206,1.2662,18.2418,0.0005,14.4914,7.711165600731042,-3.7215542599426543,16.4206\pm{1.2662},16.4206+-1.2662
102,,all,hiresnet50.in1k_mocov3,0,3.0,35.6196,2.8886,40.084,0.0005,30.6931,8.109689326160973,-8.584810072774903,35.6196\pm{2.8886},35.6196+-2.8886
102,,all,hiresnet50.in1k_mocov3,0,5.0,47.1137,2.2682,50.5251,0.0001,43.5644,4.814371758703335,-6.756545172876663,47.1137\pm{2.2682},47.1137+-2.2682
102,,all,hiresnet50.in1k_spark,0,1.0,6.6637,1.8309,9.721,5e-05,3.9304,27.475612542865974,-5.2179045682606935,6.6637\pm{1.8309},6.6637+-1.8309
102,,all,hiresnet50.in1k_spark,0,3.0,17.6358,6.7163,27.2727,5e-05,9.0009,38.08349210634325,-19.76810488141749,17.6358\pm{6.7163},17.6358+-6.7163
102,,all,hiresnet50.in1k_spark,0,5.0,26.2526,10.7988,40.294,5e-05,8.3408,41.13417373261418,-31.985053223162904,26.2526\pm{10.7988},26.2526+-10.7988
102,,all,hivit_base_patch16_224.orig_in21k,0,1.0,9.1419,1.4889,11.0411,0.1,6.9307,16.286588587628614,-4.303854812354128,9.1419\pm{1.4889},9.1419+-1.4889
102,,all,hivit_base_patch16_224.orig_in21k,0,3.0,16.9367,3.7111,21.0921,0.03,10.141,21.91177156582596,-10.914268755178004,16.9367\pm{3.7111},16.9367+-3.7111
102,,all,hivit_base_patch16_224.orig_in21k,0,5.0,24.0474,7.0145,32.1332,0.0001,9.4809,29.169422493157267,-20.75176013810018,24.0474\pm{7.0145},24.0474+-7.0145
102,,all,hideit_base_patch16_224.fb_in1k,0,1.0,10.009,1.088,11.7312,0.001,8.3708,10.869977659677893,-3.155231676268,10.009\pm{1.088},10.009+-1.088
102,,all,hideit_base_patch16_224.fb_in1k,0,3.0,21.9952,5.1622,27.6028,0.0001,10.9811,23.469543177037636,-15.251837532582876,21.9952\pm{5.1622},21.9952+-5.1622
102,,all,hideit_base_patch16_224.fb_in1k,0,5.0,31.3622,10.1552,42.5143,0.0001,8.6409,32.380501291460995,-30.141868858575577,31.3622\pm{10.1552},31.3622+-10.1552
102,,all,hivit_base_patch16_224_miil.in21k,0,1.0,5.1935,0.9824,6.5107,0.1,3.7204,18.91584829406332,-2.7580366100248788,5.1935\pm{0.9824},5.1935+-0.9824
102,,all,hivit_base_patch16_224_miil.in21k,0,3.0,11.8332,2.5553,15.6616,0.1,7.8008,21.59394409317985,-7.449817858187448,11.8332\pm{2.5553},11.8332+-2.5553
102,,all,hivit_base_patch16_224_miil.in21k,0,5.0,18.2298,3.7116,24.1524,0.03,13.2313,20.360118960688332,-10.931237925351176,18.2298\pm{3.7116},18.2298+-3.7116
102,,all,hideit3_base_patch16_224.fb_in1k,0,1.0,11.4432,2.2413,14.1314,0.0005,6.0006,19.58642256722023,-6.528052792257154,11.4432\pm{2.2413},11.4432+-2.2413
102,,all,hideit3_base_patch16_224.fb_in1k,0,3.0,26.6157,8.5284,33.3933,0.0001,5.6106,32.042624422591054,-25.264651282742815,26.6157\pm{8.5284},26.6157+-8.5284
102,,all,hideit3_base_patch16_224.fb_in1k,0,5.0,37.5488,13.2534,47.4347,0.03,5.9706,35.296498438592785,-39.4072168879974,37.5488\pm{13.2534},37.5488+-13.2534
102,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,10.51,2.2244,12.9313,0.1,5.5506,21.164548585227884,-6.461562080528375,10.51\pm{2.2244},10.51+-2.2244
102,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,26.4986,9.0384,36.4536,0.0001,5.2505,34.10898208554364,-26.77416952337729,26.4986\pm{9.0384},26.4986+-9.0384
102,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,37.5187,12.9362,49.1149,0.0001,6.3306,34.479284255945146,-38.463786198987535,37.5187\pm{12.9362},37.5187+-12.9362
102,,all,hivit_base_patch16_224.in1k_mocov3,0,1.0,7.6598,1.3308,9.781,0.001,5.6706,17.37347517328059,-3.8185647540658265,7.6598\pm{1.3308},7.6598+-1.3308
102,,all,hivit_base_patch16_224.in1k_mocov3,0,3.0,19.3039,4.4433,26.0426,0.0001,10.231,23.017699964031568,-13.099785066359722,19.3039\pm{4.4433},19.3039+-4.4433
102,,all,hivit_base_patch16_224.in1k_mocov3,0,5.0,27.2937,11.3766,39.1239,0.0001,4.4104,41.68220135963131,-33.713047973205576,27.2937\pm{11.3766},27.2937+-11.3766
102,,all,hivit_base_patch16_224.dino,0,1.0,9.661,2.8595,12.8413,0.0001,3.5104,29.59888301204306,-8.282637673930202,9.661\pm{2.8595},9.661+-2.8595
102,,all,hivit_base_patch16_224.dino,0,3.0,19.601,11.1749,32.5533,5e-05,3.4803,57.011797063426684,-32.95444353887694,19.601\pm{11.1749},19.601+-11.1749
102,,all,hivit_base_patch16_224.dino,0,5.0,26.3156,15.6441,41.0741,0.0001,3.3903,59.44804529135793,-46.33790247040494,26.3156\pm{15.6441},26.3156+-15.6441
102,,all,hivit_base_patch16_clip_224.laion2b,0,1.0,6.7837,4.4284,13.2013,0.0001,2.7903,65.28012254055568,-12.632363040835187,6.7837\pm{4.4284},6.7837+-4.4284
102,,all,hivit_base_patch16_clip_224.laion2b,0,3.0,16.5496,13.9978,37.8638,5e-05,2.9703,84.5807079789332,-41.14762633431722,16.5496\pm{13.9978},16.5496+-13.9978
102,,all,hivit_base_patch16_clip_224.laion2b,0,5.0,20.072,17.9952,47.6748,5e-06,1.3201,89.65332363624283,-53.08916591643174,20.072\pm{17.9952},20.072+-17.9952
102,,all,hivit_base_patch16_siglip_224.v2_webli,0,1.0,6.2226,1.8592,9.0309,0.03,3.2703,29.877655526364,-5.278751312976913,6.2226\pm{1.8592},6.2226+-1.8592
102,,all,hivit_base_patch16_siglip_224.v2_webli,0,3.0,15.8596,9.2989,29.4029,5e-05,3.5704,58.632546192340754,-27.310318836074156,15.8596\pm{9.2989},15.8596+-9.2989
102,,all,hivit_base_patch16_siglip_224.v2_webli,0,5.0,29.682,19.1839,56.0456,0.01,3.6604,64.63156440595526,-56.905449028459394,29.682\pm{19.1839},29.682+-19.1839
102,,all,hivit_base_patch16_224.mae,0,1.0,4.3714,1.4507,7.4707,0.0005,2.9703,33.185186255715024,-4.020149700057459,4.3714\pm{1.4507},4.3714+-1.4507
102,,all,hivit_base_patch16_224.mae,0,3.0,12.5052,5.9818,23.7324,0.0001,5.1905,47.83459508409602,-17.467161154420793,12.5052\pm{5.9818},12.5052+-5.9818
102,,all,hivit_base_patch16_224.mae,0,5.0,19.3339,11.9468,40.264,0.0001,4.9505,61.79168007542559,-35.222363714065935,19.3339\pm{11.9468},19.3339+-11.9468
102,,aircraft_baseline,hiresnet50.tv_in1k,0,1.0,13.6274,2.7101,16.1416,5e-05,7.2607,19.887480834610834,-7.931541016444161,13.6274\pm{2.7101},13.6274+-2.7101
102,,aircraft_baseline,hiresnet50.tv_in1k,0,3.0,32.4963,4.8464,38.4038,0.0001,21.0621,14.913708670789166,-14.390055549198681,32.4963\pm{4.8464},32.4963+-4.8464
102,,aircraft_baseline,hiresnet50.tv_in1k,0,5.0,45.2265,5.1717,50.375,0.0001,32.1932,11.435131843108937,-15.40078868225856,45.2265\pm{5.1717},45.2265+-5.1717
102,,cub_baseline,hiresnet50.tv_in1k,0,1.0,15.4125,3.8803,18.709,0.0001,5.9372,25.176360561932025,-11.38914100338766,15.4125\pm{3.8803},15.4125+-3.8803
102,,aircraft_baseline,hiresnet50.tv2_in1k,0,1.0,14.5845,1.2041,16.1116,0.0005,12.5113,8.256334720945063,-3.5298646342179993,14.5845\pm{1.2041},14.5845+-1.2041
102,,aircraft_baseline,hiresnet50.tv2_in1k,0,3.0,33.4503,2.7617,37.0837,0.0001,27.4827,8.256044023129704,-8.202463948628395,33.4503\pm{2.7617},33.4503+-2.7617
102,,aircraft_baseline,hiresnet50.tv2_in1k,0,5.0,46.3816,2.7046,50.6751,0.0001,41.4641,5.831264450470731,-8.05559561009123,46.3816\pm{2.7046},46.3816+-2.7046
102,,cub_baseline,hiresnet50.tv2_in1k,0,1.0,15.1933,3.4892,20.2106,5e-05,8.4052,22.96550482254793,-10.237999084387043,15.1933\pm{3.4892},15.1933+-3.4892
102,,aircraft_baseline,hiresnet50.gluon_in1k,0,1.0,14.3744,2.5876,16.9517,0.0001,8.7309,18.0015385667675,-7.582845695402888,14.3744\pm{2.5876},14.3744+-2.5876
102,,aircraft_baseline,hiresnet50.gluon_in1k,0,3.0,33.8034,4.7527,39.1239,0.0001,23.8524,14.05997305850141,-14.117637694672013,33.8034\pm{4.7527},33.8034+-4.7527
102,,aircraft_baseline,hiresnet50.gluon_in1k,0,5.0,46.2556,3.9048,49.775,0.0001,36.7837,8.44177019571905,-11.62996425958905,46.2556\pm{3.9048},46.2556+-3.9048
102,,cub_baseline,hiresnet50.gluon_in1k,0,1.0,18.136,5.1757,23.7487,5e-05,6.9727,28.538232860552593,-15.241690844694073,18.136\pm{5.1757},18.136+-5.1757
102,,aircraft_baseline,hiresnet50.in21k_miil,0,1.0,15.9766,1.3601,18.2118,0.001,14.0114,8.513359131741428,-3.995299859800248,15.9766\pm{1.3601},15.9766+-1.3601
102,,aircraft_baseline,hiresnet50.in21k_miil,0,3.0,33.4684,2.2435,37.0237,0.0005,29.943,6.7034613806664405,-6.663579137182166,33.4684\pm{2.2435},33.4684+-2.2435
102,,aircraft_baseline,hiresnet50.in21k_miil,0,5.0,46.8437,2.3644,50.5251,0.0005,42.3942,5.047423875292148,-7.042721512176276,46.8437\pm{2.3644},46.8437+-2.3644
102,,cub_baseline,hiresnet50.in21k_miil,0,1.0,25.7956,1.7447,28.3569,0.001,23.6624,6.763376810113572,-5.166335233240006,25.7956\pm{1.7447},25.7956+-1.7447
102,,aircraft_baseline,hiresnet50.a1_in1k,0,1.0,12.6043,2.1103,15.6616,0.001,8.7609,16.74313844845127,-6.16361472212378,12.6043\pm{2.1103},12.6043+-2.1103
