serial,setting,method,acc,acc_std,acc_max,trainable_percent,no_params,no_params_trainable,no_params_total,no_params_trainable_total,flops,time_train,tp_train,vram_train
23,,hiresnet50.tv_in1k,91.71018000000001,1.188052866201205,93.1893,100.0,24.8048,24.8048,24.8048,24.8048,16.3943,2.5270461111111113,153.47661428281262,6.77786
23,,hiresnet50.tv2_in1k,91.72817,1.024888258462033,92.8293,100.0,24.8048,24.8048,24.8048,24.8048,16.3943,2.5268465,153.3725982087999,6.778443333333334
23,,hiresnet50.gluon_in1k,91.23912,1.3384027850804543,93.1893,100.0,24.8048,24.8048,24.8048,24.8048,16.3943,2.4881257051282053,151.7852724614139,6.495561538461539
23,,hiresnet50.fb_swsl_ig1b_ft_in1k,91.50914,1.582440528775442,93.3093,100.0,24.8048,24.8048,24.8048,24.8048,16.3943,2.490990666666667,141.66318912822774,5.858085
23,,hiresnet50.fb_ssl_yfcc100m_ft_in1k,91.24214,1.4484126094145655,92.9193,100.0,24.8048,24.8048,24.8048,24.8048,16.3943,2.492136916666667,141.5953269986882,5.858675
23,,hiresnet50.a1_in1k,89.73898,2.4132856007250028,92.3492,100.0,24.8048,24.8048,24.8048,24.8048,16.3943,2.4909128333333337,141.66724509882977,5.85858
23,,hivit_base_patch16_224.orig_in21k,83.99838888888888,5.249343818384457,89.2889,100.0,86.779,86.779,86.779,86.779,78.5172,6.9996503571428565,58.95896700957655,8.036678571428572
23,,hideit_base_patch16_224.fb_in1k,87.07538888888888,4.291002080355017,91.6292,100.0,86.779,86.779,86.779,86.779,78.5172,7.750875438596492,45.458853658214004,7.917747368421052
23,,hideit3_base_patch16_224.fb_in1k,86.72532222222223,6.754254889841248,92.3792,100.0,86.7967,86.7967,86.7967,86.7967,78.5317,7.9593740740740735,44.40551050306124,8.082027777777776
23,,hideit3_base_patch16_224.fb_in22k_ft_in1k,88.61385,4.646186527142439,91.8992,100.0,86.7967,86.7967,86.7967,86.7967,,7.680114166666667,48.34758832703284,7.9707
